,id,conversation_id,text,replies_count,retweets_count,likes_count,annotator_label_1,annotator_label_2,annotator_label_3,target,label,confidence_score
2254,1.45e+18,1.45e+18,"Erm...no?  How about those in excruciating pain? Those with terminal or progressive illness which they know will leave them becoming the person they aren't now?  Watch the film 'A Short Stay in Switzerland' with Julie Walters, then tell me its all about money and care homes.",0,0,0,0,0,2,0,non-depressed,0.67
7889,1.45e+18,1.45e+18,"I just don’t know what sort of validation I need. I’m just not happy from inside or outside. Whatever I’m doing , I’m not gaining any progress. Life indeed is tough and I’m so tired and exhausted by everyone’s judgements. Fuck y’all. I don’t want to live by societal standards",0,0,0,2,2,2,2,moderate,1.0
159,1.45e+18,1.45e+18,"Has ""Together "" ever existed for Seher?  Seher's solutions have always been abandonment and not solution to the problem.  Seher suffers from greatness, ego (Freud idi) and Yamani from self-sacrifice to self-destruction.",0,0,0,0,0,0,0,non-depressed,1.0
1201,1.45e+18,1.45e+18,"This is called the Becca O’Neal Mullet maneuver: sad on the inside, party on the outside. 😂  There are wilder versions of this maneuver from my early 20s, but I’m an exhausted mom in my 30s so y’all getting me at the desk wrapped in wool. 😭",0,0,0,0,0,0,0,non-depressed,1.0
2966,1.45e+18,1.45e+18,Suddenly everyone fandom wants to drag Adele without any basis...so tired 😩,1,0,7,0,0,0,0,non-depressed,1.0
3590,1.45e+18,1.45e+18,Might need a social media detox Might need a new hobby to spend my free time Might need my vacation So mentally exhausted this past week 😓,1,0,0,0,0,0,0,non-depressed,1.0
4005,1.45e+18,1.45e+18,"i’m okay, i’m like tired but not? idk. i’m glad you’re good !!",1,0,0,0,0,0,0,non-depressed,1.0
5106,1.45e+18,1.45e+18,"""End of passion play, crumbling away I'm your source of self-destruction....""  Master of Puppets cover art by Don Brautigam (1986)   https://t.co/TlU13dRASi",0,1,6,0,0,0,0,non-depressed,1.0
759,1.45e+18,1.45e+18,you're fighting me off like a firefighter,1,0,1,0,0,0,0,non-depressed,1.0
3076,1.45e+18,1.45e+18,"I know I say this a lot, but my body is tired",0,0,0,0,0,0,0,non-depressed,1.0
2034,1.45e+18,1.45e+18,"I really got frustrated with jio, I don't watch IPL, I just do Google search even then JIO Network takes 5 min to Open a page.. Why are you making us fool, Is this 4G;??  I pay 200 every month, out of 1.5 Gb  data, 1.2 Gb is still unused due to slow speed.!",2,0,3,0,0,0,0,non-depressed,1.0
2782,1.45e+18,1.45e+18,"I would be so frustrated when I have to go to the mall with my new born baby but this is a wow ,much appreciated I will do everything at home this is really dope♥️  https://t.co/HDDAo5xhzh",0,0,0,0,0,0,0,non-depressed,1.0
1504,1.45e+18,1.45e+18," i forgot abt the first one but yeah theres a lot of yknow, but i mean ppl hate on the game for like ""earthbound inspired with themes of depression"" n shit like that when its not that bad besides a lot of padding",0,0,1,0,0,0,0,non-depressed,1.0
2447,1.45e+18,1.45e+18,I know  is exhausted!Thank u so much for all that u do to bring this fandom together in order to help Lauren. We appreciate it! 💙,0,2,46,0,0,0,0,non-depressed,1.0
1554,1.45e+18,1.45e+18,"i heavily prefer detail, it makes the process more fun and less strenuous. even simple stuff like the color palette they have in mind, the energy (mirthful, depressed..), and pose help so so much",0,0,1,0,0,0,0,non-depressed,1.0
509,1.45e+18,1.45e+18,"Very tiring, i have been so mentally drained. But after Friday we have a two week break 🙌🏽",1,0,1,0,0,0,0,non-depressed,1.0
4748,1.45e+18,1.45e+18,Everytime i saw the word voting with yuri i kept being reminded of that deal,0,0,0,0,0,0,0,non-depressed,1.0
6496,1.45e+18,1.45e+18,True True but ngl I gotta play it cos I had school so I couldn't play heat 1 properly and heat 2 was to late I'd be exhausted so I'd play dogshit but ya trying heat 3 (not gonna qual cos jm bad)but yea that's my reason,0,0,0,0,0,0,0,non-depressed,1.0
1853,1.45e+18,1.45e+18,I might be a bit over sepsis recovery. I’m so fucking exhausted.  https://t.co/6Nl2Ga0WTE,1,0,9,0,1,0,0,non-depressed,0.67
5609,1.45e+18,1.45e+18,I'm tired and frustrated so I'm just going to keep spouting thoughts,0,0,1,2,0,0,0,non-depressed,0.67
3901,1.45e+18,1.45e+18,Absolutely tired I’m a slacker hard tonight baby,1,0,0,0,0,0,0,non-depressed,1.0
3558,1.45e+18,1.45e+18,When I said  will be the most frustrated. I take it back by  sounds of Lewis,0,0,0,0,0,0,0,non-depressed,1.0
5213,1.45e+18,1.45e+18,"10:00  you've been awake for 10 hours straight yet you don't feel tired at all. maybe you should go for a run? ""stay out of the shadows"" you were told by a couple people you passed by.",1,0,0,0,0,0,0,non-depressed,1.0
4745,1.45e+18,1.45e+18,i see..... so you're depressed too huh,1,0,2,0,0,0,0,non-depressed,1.0
2203,1.45e+18,1.45e+18,time and the rani is such a good story :D i definitely didn't get bored five minutes in and give up,0,0,1,0,0,0,0,non-depressed,1.0
6557,1.45e+18,1.45e+18,I love how depression and anxiety makes me never wanna eat again   I hate the nausea tho,0,1,2,1,1,0,1,mild,0.67
8031,1.45e+18,1.45e+18,"All along I had existential issues, chronic anxiety, then later depression( lasted probably 2 years)😂😂I thought I'd never be suicidal because I'd been living with these for so long. And then someday, haibo haibo😂😂😂I got reallyyyy tired😂",1,0,0,2,3,3,3,severe,0.67
6243,1.45e+18,1.45e+18,"what anime made you so depressed that after two weeks, you haven't forgotten that one hell scene.",3,0,7,0,0,0,0,non-depressed,1.0
3464,1.45e+18,1.45e+18,I was so exhausted that I forgot to close my windows when I finally passed out. I've woken up to a thunderstorm with light gentle rain and it's such a beautiful soundtrack. Its a good day already 😃,0,0,2,0,0,0,0,non-depressed,1.0
7164,1.44e+18,1.44e+18,"Day 1 of being home: Amy decided to point out how many cups I’ve scattered around the house.  Yes, mother. Thank you for reminding me that I’m depressed.",0,0,12,1,0,1,1,mild,0.67
5043,1.45e+18,1.45e+18,The Ginger Viking pointed out as we walked out to the car that I let that man think I was dying. I'm so depressed I didn't even consider he was thinking that! But it made me laugh until I cried again at how ridiculous that situation was. 😂😂😂,0,0,1,2,0,0,0,non-depressed,0.67
7217,1.45e+18,1.45e+18," I go through something similar. My anxiety is like ""this person secretly hates/is angry at you"" and then my depression responds with ""they don't care about you enough to hate or be angry at you""",0,0,0,1,1,1,1,mild,1.0
6985,1.45e+18,1.45e+18,//I wish i never Let no one down.......becaues my Depression and my Hate of people and People who don't wanted to be my friend  https://t.co/oBH9CCsRmD,2,0,0,1,1,2,1,mild,0.67
2640,1.45e+18,1.45e+18,We have to start moving the ball or our defense will get tired,0,0,2,0,0,0,0,non-depressed,1.0
5911,1.45e+18,1.45e+18,"Other women depress the hell out of me that put forward these ideas. If I wasn't a fucked up cripple, kids would have been amazing.",1,0,1,0,0,1,0,non-depressed,0.67
847,1.45e+18,1.45e+18,"donny's tired of talking, got them xannies going up",0,0,0,0,0,0,0,non-depressed,1.0
2289,1.45e+18,1.45e+18,What's the superlative for the word TIRED? LOL,2,0,1,0,0,1,0,non-depressed,0.67
7563,1.45e+18,1.45e+18,Radically depressed with increased SI again today 💦💦 goddamn it’s so hard to reach out to people,1,0,0,1,2,1,1,mild,0.67
1829,1.45e+18,1.45e+18,i hear you i get so frustrated at times because i cant express it lmao,1,0,1,0,0,0,0,non-depressed,1.0
7277,1.45e+18,1.45e+18,whenever i get really violently depressed i just Start Tweeting Things i am so sorry LMAOO,0,0,0,1,0,1,1,mild,0.67
2629,1.45e+18,1.45e+18,Nathan Eovaldi is going to end our season I’m so disgusted,0,0,1,0,0,1,0,non-depressed,0.67
532,1.44e+18,1.44e+18,omg so true bestie i'm a kazuha main and i'm definitely depressed and over ar50,1,0,1,0,1,0,0,non-depressed,0.67
2692,1.45e+18,1.45e+18,i haven’t listened to music in two days no wonder i was feeling so mentally ill and depressed,0,0,1,1,0,0,0,non-depressed,0.67
2572,1.45e+18,1.45e+18,"Shockingly for the person I voted for made sure that the economy is totally dead, national waters/part of Kenya taken by neighbors and many died of depression.   Who had bewitched me honestly???!!",2,0,1,0,1,0,0,non-depressed,0.67
8005,1.45e+18,1.45e+18,"it’s a fact. I have been on the verge of suicide before because i thought people didn’t care but the fact is now I realize they do. I have told none of my friends about my depression, my anxieties, or anything, but they constantly check-in on me despite not seeing each other in",2,0,1,3,3,0,3,severe,0.67
7974,1.45e+18,1.45e+18,The Same depression comes back around from 2 months ago trying to talk me into killing myself again.Tryna tell me it's all bullshit and nobody cares again.Talking bout those dreams are dead and live this hollow life instead again.Trying to out smoke and out drink my head again.,0,0,0,2,3,3,3,severe,0.67
5621,1.45e+18,1.45e+18,"running into web3 requires avoiding any sense of information outlined in ""State"".",0,0,0,0,0,0,0,non-depressed,1.0
3485,1.45e+18,1.45e+18,I did one thing yesterday and i woke up enable to get out of bed today and in excruciating pain. This is why my lovely caregiver helps me and takes care of me.💖💖,0,0,1,0,0,0,0,non-depressed,1.0
68,1.45e+18,1.45e+18,"changing ownership within Vanguard is an Excruciating Pain with Vanguard. I was on a call listening to their music for 1 hr 15 minutes yesterday. Today, I am listening to their music for 3 hours and 10 minutes. Not sure how long will this go.",1,0,0,0,0,0,0,non-depressed,1.0
5150,1.45e+18,1.45e+18,Like this if you're tired of the comparison going on in the comments  https://t.co/cidwAJUjYw,0,2,4,0,0,0,0,non-depressed,1.0
6071,1.45e+18,1.45e+18,"i’m so glad my son can sleeeep, idk what i would do if i was stressed and restless 😂",0,0,0,0,0,0,0,non-depressed,1.0
6481,1.45e+18,1.45e+18,"Why Some People Can't Let Go of Past Relationships:  ""Why do we ruminate about some people and not others?""   https://t.co/ZvTpAVAk61              ",0,0,0,1,0,0,0,non-depressed,0.67
3156,1.45e+18,1.45e+18,few hrs of rain exposes so called   top class beautification crore getting drained in pockets of political nexus ... leaving behind bid potholes on road... for commuters to die,0,0,0,0,0,0,0,non-depressed,1.0
234,1.45e+18,1.45e+18,"Nah.. all i can tell is, she want attention lol. Tired of playing games.. Or i just suck at talking to girls 😭",0,0,0,0,0,0,0,non-depressed,1.0
6235,1.45e+18,1.45e+18,Many of the people who had to resort to using underhanded means to depress support for Yang will prattle endlessly about Yang’s pres bid being a ‘failure.’ It’s dishonest and infuriates me even today. We all sensed he had a real shot without the foul play.,1,0,2,0,0,0,0,non-depressed,1.0
515,1.45e+18,1.45e+18,why am i so exhausted at like 1:30 pm,3,0,6,0,0,0,0,non-depressed,1.0
437,1.45e+18,1.45e+18,I'm drained and so confused about my life... at least I have,1,0,1,1,0,0,0,non-depressed,0.67
7466,1.45e+18,1.45e+18,"Lost my buddy Jack 4 months ago. Died in my arms of heart failure. Never mourned a human as deeply as the loss of this noble animal. He died hard, didn’t deserve it. The deep depression is lifting but the empty space he left will remain. Sorry for your loss.  https://t.co/mQPc0EpOYh",1,1,2,1,1,1,1,mild,1.0
4151,1.45e+18,1.45e+18,"i definitely recommend taking some time off of twitter right now because i was mentally drained and an emotional wreck with everything that’s happened to lisa, now i’m a bit better so pls everyone take care of yourselves first ♡",0,0,0,0,1,0,0,non-depressed,0.67
3184,1.45e+18,1.45e+18,"I'm honestly super thankful that me and my d&amp;d group of friends started talking again, because I had a horrible attachment to one of my other friends which was making me super depressed- but now I have a better support system, so cheers to that !",3,0,2,0,0,0,0,non-depressed,1.0
1870,1.45e+18,1.45e+18,"My no is 0817470330. I really need assistance. A divorce lawyer, social workers, police anything.   When i go to the police they tell me that its also hes house so theres not much they can do about it. My kids are emotionally drained everytime brakes things",0,1,0,0,0,0,0,non-depressed,1.0
4962,1.45e+18,1.45e+18,"Yes i slept for 10hrs im still so exhausted, mentally.",0,0,0,1,0,0,0,non-depressed,0.67
7035,1.45e+18,1.45e+18,"I have digestive issues. My ex would always tell me that he didn't think I knew how to relax. And it's true 😂 I really struggle with that even to this day. Gee thanks, trauma and anxiety! 😆",0,0,1,1,1,1,1,mild,1.0
1262,1.45e+18,1.45e+18,"Little brother is with my mom. She’s STILL waiting for a room because the hospital is so backed up (get vaccinated, assholes). She’s very tired but much more herself otherwise. Lucid. Or as lucid as someone that exhausted can be. Still waiting for more test results.",2,2,84,0,0,0,0,non-depressed,1.0
7658,1.45e+18,1.45e+18,I  hate everyone here. I'm going to hurt someone .,1,0,0,2,3,2,2,moderate,0.67
3428,1.45e+18,1.45e+18,"Breezing through this class, I’m gonna do what the fuck I said",0,0,0,0,0,0,0,non-depressed,1.0
5059,1.45e+18,1.45e+18,"Is this serious or are you just frustrated? We are 3-1 and a few days ago talking about Carr for MVP. He still leads the league in passing, Gruden is the architect. As for Perryman, that dude is playing at a high level:  https://t.co/SL8VPuadTb",1,0,1,0,0,0,0,non-depressed,1.0
6479,1.45e+18,1.45e+18,Our obsession with “financial literacy” for toddlers and teaching our kids “the value of a dollar” is Grade A fcked.  These are the scars of generational financial trauma. You only teach your children how to suffer with money if you’re preparing them for a lifetime of suffering.,7,7,125,0,0,0,0,non-depressed,1.0
5788,1.45e+18,1.45e+18,incredibly frustrated by 1) the current price of lumber and 2) the guy at lowes not appreciating my effort to craft a dick joke around it,2,8,35,0,0,0,0,non-depressed,1.0
460,1.45e+18,1.45e+18,"Sadly, it's body.  Excruciating pain, especially upon climbing out of bed in the morning.  😔 I hope you enjoy a wonderful day, Debrah.  🤗",0,0,1,0,0,0,0,non-depressed,1.0
5652,1.45e+18,1.45e+18,"she bullied a new mom, who could very well be suffering from postpartum depression, over faked screenshots, defending a white girl taking advantage of black culture and looks, the very thing said new mom was racially attacked for for YEARS. yeah nicki dead wrong.",2,0,3,0,0,0,0,non-depressed,1.0
